4.2676885280923047 9.5001098666341033 6.5835718863490653 0.3677309695546637
0.4557786797692682 6.4110446485793613 1.4685384685811886 0.3623168222795540
8.3619983520005015 9.2655415509506955 6.6527558214056670 0.4099889277728507
0.8877468184453874 1.4645893734550022 3.1792275765251503 0.5104970538865732
9.7925267799920519 8.7854174932095912 7.0625316629535719 0.4828507471571044
4.7768982512894045 7.2966513565477618 1.4623027741325128 0.5829102114711983
3.8466521195104795 1.6955656605731404 2.6151203955198796 0.3878682950195627
6.6810106204412953 4.1807786797692952 9.3989097262489913 0.5093101305149422
3.2677251503036597 1.0431455427716958 3.0002380443739072 0.5419303634044329
6.9669698171941281 9.8940748313852289 8.2871349223303739 0.5851907698431471
3.6939901425214314 4.9594203009125062 9.9435872981963573 0.8305965028265958
4.7424733726004895 2.6762634662923048 8.0355883968626927 0.5083248651949234
6.8102061525315207 4.2034218878749883 1.5004539628284570 0.8682672781381373
7.2856921597949169 1.4260849330118703 0.6891666920987580 0.8220309114351113
2.6055375835444261 1.2552003540147172 4.6322595904416124 0.5141824888371901
4.4691518906216441 3.9848872341074650 0.7942777794732523 0.6707517307329641
3.1897648548844733 3.2781800286873706 1.9150860621967256 0.4329718023909794
9.8887630848109058 3.0919324320200188 3.2348521378215862 0.4517958335201047
2.0619968260750139 5.6750343333231665 4.1301431318094615 0.6557453013339107
1.8876209295937965 6.6174192022461753 3.6420690023499058 0.4003695189093071
1.0522820215460695 6.8383762627033358 2.1313921018097486 0.4328498987484568
3.3757683034760704 5.6929853205969625 6.4751976073488597 0.4524441717622580
2.2457350383007300 2.7975417340617064 0.6148716696676501 0.3678206128223755
1.9631809442426778 5.7811044648579299 3.0188207647938410 0.4334535870405189
1.5439947202978621 1.9105723746452243 1.5123271889400896 0.3882432984903393
7.9552827539902911 9.9247047334208247 0.3758644367809075 0.8461236931331315
7.2444204535050520 1.0139080477309514 8.0788163396099275 0.5608191637443588
2.5401738029114420 5.2306779686879956 0.8395680104983635 0.4083352632359233
7.0111430707724445 9.9515114291817994 6.3460425122836872 0.3911721674546920
2.3649502548295502 9.0143307290871828 3.0415135654774641 0.7053131872692902
5.0691228980376808 1.5804055909909456 8.3639194921719824 0.4616621107893860
0.6462805566576133 6.9324556718649930 6.8608119449446114 0.8172396762849813
2.0250846888637910 0.5971312601092557 0.2437498092592889 0.5609403921147853
9.1345042268135419 5.7581957457197817 3.8213934751426821 0.5747526484231835
2.5707228308969459 2.5862231818597978 2.3326281014435284 0.5360383808282523
7.1138264107180973 8.0614505447553864 4.1515945921201212 0.7491501213844970
4.2682439649647401 4.8973235267189406 6.7198355052339247 0.4904054850811014
8.9896801660206851 9.2148197882015115 4.2631900997955361 0.6231185270329519
7.1296166875209908 3.8664479506821028 6.4755287331766764 0.4278163714343643
0.3718504898220772 4.4808549760429717 9.0350161748100088 0.4487081886077792
9.8391346476638120 8.3654217658009973 2.9105967894528137 0.4603801661736058
5.3111232337412764 9.9498817407757851 9.5603770561845636 0.4345473149065114
3.5653286843470542 9.1181730094302704 5.2791840876491758 0.4373270032080706
1.5738517410809651 7.4638798181097252 3.9585909604174998 0.4006847672016396
5.6654820398571761 3.6692434461500905 8.5332361827448349 0.9155744298057954
7.3278626361888612 6.5393864253670078 6.9813936277352147 0.3765938541213288
7.6694746238593856 6.8437688833277361 1.5114864040040272 0.7910536543449607
6.4433324686422448 3.0396794030579524 1.8375171666615808 0.3805564006192059
2.6959341715750664 4.3169766838587575 8.8392231513412565 0.7336125865100787
9.9580607013153504 6.0443090609454861 0.0128231147191079 0.5875804307396331
1.5282616657002481 4.9415646839808574 1.3957625049592550 0.3956715014526993
5.5238837855159098 5.7247444074831328 0.8541108432264033 0.4984689887700036
3.8011070589312554 0.6065149388103830 8.2897022919400669 0.3938420918128521
8.0890835291604333 1.5217596972563829 2.1099856563005388 0.8012229437620512
7.1235877559739746 8.3068681905575605 0.3510162663655649 0.4285713370702636
3.8376735740226398 9.0415677358318014 8.4912244026001584 0.4190573623798874
8.6270599993896617 0.5170941801202364 6.2189771721548919 0.4124052895523048
2.7234756004516778 7.4979956968901611 3.5827822199163779 0.8015597750724930
1.0477446821497229 8.4435941648610182 6.4745292519913242 0.7592555085669948
6.1863422040467437 9.5656598101748767 8.9675214392529110 0.4591667810374399
4.4914891506699055 4.7275650807214467 1.6045937986388761 0.4028820253063547
9.5093829157383674 8.1158604693746490 0.6102725302896095 0.4258847818981604
8.8638996551408376 0.0679067354350422 2.9696295052949604 0.9012571687294918
4.6084498123111777 2.1479056672872145 5.6939214758751033 0.4034267539212814
5.2024521622364253 3.1713293862727538 1.4357219153416521 0.4107822718298861
2.1860385448774657 3.7540658284249369 3.0707045197912537 0.5340307795471875
1.8547990356151070 9.9437574388866636 2.6704931791131257 0.3967532387132332
0.8964064455092007 5.5914075136570354 1.5172841578417271 0.5095301181193121
1.1884601886043906 0.0288789025544073 3.1620265816217494 0.4060953447395259
0.0712530899990842 2.1428052613910324 2.7183874019592920 0.6309442845292417
0.7473052156132700 5.1674336985381739 6.7863658558916073 0.4419329650732132
8.1716742454298785 2.7888744773705336 4.1540330210272369 0.3717210669140957
5.8672200689718332 4.1735175634022115 4.9300439466536465 0.3697655343887974
3.5629131443220436 9.7808381908627595 5.9825502792443777 0.4813070195770638
7.1771355327005697 2.0479918820764733 2.7926801355021831 0.4387930198632792
3.0774140140995496 2.6264130069887353 8.1716566972869096 0.5811530236710185
3.5163518173772528 2.7040955839716823 0.5550645466475431 0.4142043922667514
1.5750465407269501 8.5169438764610739 0.1929960020752538 0.7359933359382446
1.2933454390087591 4.4189779351176508 3.2166997283852523 0.5849515437219173
2.6683286538285445 0.8563928647724833 1.6700239570299356 0.5112061783542240
0.5913388470107122 3.5020966216009937 4.5834833826716057 0.4632401572690776
0.2131824701681567 8.2465025788140736 8.0782616657002553 0.4077523049801474
6.0713454084902425 0.8835238196966466 8.8685010834070575 0.8561952077580918
3.7144947660756347 9.8046433912167732 8.1434720908230371 0.4211302116751067
7.8647640919217467 6.0064279610583799 0.4003334147160066 0.3904197999708853
0.6024842066713321 4.8850077822199243 4.3958113345744172 0.3756378188744127
4.3163418988616593 7.1772568437757327 7.4871921445356353 0.4372971356477580
4.0813737907040535 0.9302858058412414 2.3944296090578798 0.4100697185139604
0.3257431257057420 9.3903752250740240 1.4664502395703070 0.5754225804285334
3.7104434339426735 7.6203939939573369 6.9428464613788456 0.4560513732793379
2.7610393078401985 0.5393299661244563 8.2166058839686027 0.4591486320912802
2.4216795861690188 8.6808885464034109 1.7682966093935983 0.6029254112614810
1.7835650196844330 9.2873935666982170 9.1740112002929699 0.4073973742149076
4.1592455824457524 2.8688299203466801 4.0212729270302523 0.5019064771449783
2.1251640369884428 6.6550096133304688 2.7601046784874885 0.4700744447064942
5.3509147923215483 7.8378101443525532 3.9004890591143528 0.9982539997121848
1.4089945677053088 1.2785416730246870 4.4488700521866473 0.6103059161712487
3.0341715750602813 2.3407712027344485 7.0279366435743080 0.5809203281448915
2.6677083651234472 1.9755989257484643 9.1613711966307392 0.6276782084168946
7.6455999938962735 3.4250396740623277 0.4231536301767060 0.4405938793163942
8.5915478988006200 1.3559511093478203 3.2280770287179164 0.4253688646383104
9.2599642933439057 9.7819574571978372 6.6789910580767105 0.6149939406047606
6.1153355510116620 2.6278313547166410 4.2830744346446155 0.4122754461262682
6.2817094943082994 8.1217390972625054 8.5332949308755843 0.4027906271754116
0.0812417981505824 9.2583254493850244 3.0338480788598217 0.4571428376534379
3.8571184423352642 4.8194723349711399 8.5984282967619148 0.5276126150070286
7.9127948850977816 8.6454695272683129 0.3091097750785952 0.3943789652039437
2.7794846949674965 8.1103511154515378 2.5559701834162336 0.3916465551348458
9.1256660664692735 2.5965010528885748 3.1384044923245962 0.4608488653466092
3.7050447096163803 1.9348658711508477 8.8754219183935046 0.4220201327326107
7.7048417615283658 4.0549333170568023 8.9570451979125121 0.4534927568235953
8.8136730552079570 7.3753952146977131 4.3532235175633867 0.7066826492808664
7.2406262398144543 2.2194509720145246 6.5912442396313260 0.5166461883143172
2.4968382824182718 3.3465605639820541 5.9541230506302147 0.3979134194511546
7.2458555864131631 7.9685140537736308 6.6559816278572814 0.4383775376166268
3.3263458662679000 8.4534600360118972 3.1321749015778102 0.3980209624770988
2.6994445631275368 6.2329645680105008 3.3758613849299626 0.4472446283128031
2.2396626178777304 1.0258453627124833 8.8077036347544873 0.4560425422331448
5.3490943632313064 4.2187711722159325 1.6706114383373523 0.5792098818615050
8.9553117465742904 9.4918042542802485 8.2477080599383417 0.4253956040154946
5.0348155156102097 5.9098986785485605 7.7272865993224489 0.3841828014670122
1.4097247230445180 3.1381374553666728 8.7239661854915109 0.4803467127042444
9.2051881466108796 5.7795129245887695 9.0393215735342949 0.5202599558740097
8.2094599749748323 2.6130764183477222 1.6271301919614265 0.3959772142281318
6.1043794061097989 5.5376644184698254 5.7648823511459728 0.4169136441218754
4.6536645100253295 3.3724440748313720 4.7713484603411924 0.3623942570812028
1.6537125766777607 4.8885540330210349 6.7446058534501301 0.5055607705787417
9.2992721335489694 1.7714362010559388 6.8050660725730232 0.4506280217354087
0.4697073274941251 3.5394512771996407 5.4455595568712463 0.3818193731900349
1.1808679464094900 5.8244010742515311 5.1258980071413296 0.3806120833415103
9.1215140232551306 2.4523087252418558 2.0068025757622063 0.5890232921893804
5.6786118655964684 0.0679166539506342 1.1060800500503543 0.6014488201308859
5.1236152226325142 6.4235251930295671 4.4457945493942228 0.5234548032272270
9.0283692434461837 4.9077448347422665 2.8607753227332378 0.3931616752365745
0.7849108859523316 0.1748550370799898 2.0022118289742661 0.3859603737963140
4.1704680013428330 8.4970191045869736 5.4365527817621491 0.3846330622723060
2.1900128177739737 2.6630390331736216 3.3951734977263661 0.5891462213833277
7.4788613544114524 8.2432157353434512 2.6041261024811497 0.5141539507527082
0.0543847468489512 6.1262573625903913 9.0414754173406049 0.3826342622464520
2.0009102145451121 2.1442846461378839 0.9337633899960338 0.3783387155172854
1.8477988525040365 4.9445913571581093 2.3360751670888322 0.5780199169145471
4.7739677114169643 9.1142200994903195 4.0803338724936671 0.3858426530120933
7.9880123294778285 8.3307702871791722 1.3948347422711849 0.7245004699077823
3.7120471816156653 1.8086367381817072 0.9621356852931320 0.5215980159657302
6.1173856318857167 9.9931279946287592 5.8434072389904586 0.3916225409476060
0.0113132114627330 1.2524414807580726 1.1644138920255127 0.3755118910816305
4.4607966856898909 2.1161755729850240 8.6719161046174325 0.3660075259690485
3.0172063356425731 6.5709006012146336 1.2024796288949262 0.3723115368984637
3.3503753776665510 5.8119495223853352 0.9404644917142244 0.4954185982895596
8.0365718558305836 7.2006408886990165 5.2566133610034420 0.3984317180245433
7.8594294564653371 4.9147137363811311 1.8798692281868976 0.4322068055192278
3.9313989684743951 3.0824549089022333 7.9300531022064549 0.3973825329223038
6.6652729880672545 9.7022629474776476 0.4189535203100713 0.4407940938853150
6.4896847437971168 4.5081850642414887 0.2596957304605227 0.4227609898592158
4.5286378063295416 7.5664883877071336 9.3298387096774178 0.6261958085448576
4.8663106173894244 8.3382320627460693 5.8386135441145077 0.4285782248674740
5.9055215613269594 4.1617275002288840 6.3292985320596857 0.8103453253087185
8.4038254951628044 6.9763405255287445 2.4065004425183800 0.3717132712272596
0.9899525437177670 4.7783570360423360 1.9365497299111885 0.3795469379208971
5.5288850062563100 4.3860827967162086 3.2054879909665197 0.4850795707486345
9.7658551286355255 9.5957678456983793 7.6983466597491415 0.5346799498940722
4.3995628223517587 5.6589030121768698 8.6993415631580646 0.4581368470408624
9.3288254951628211 8.9107387005218293 3.3271042512283682 0.3927333296678797
5.6481597338786003 2.2454618976409160 7.7622775963621580 0.5176391281572156
9.2812974944303690 1.5243591113010009 5.3514137699514377 0.4067582465980669
3.3839693899349967 6.8553750724814684 7.5199217200231825 0.5433287018538259
0.1896847437971348 6.4134846034119501 2.3322321237830708 0.5262589824661438
7.3663876766258660 3.5864276558732873 9.6241302224799625 0.4187995421129327
1.5916135135959921 8.2894207586901434 3.6199133274330864 0.4843245700923484
8.0614436780907912 7.6510841700491339 2.2562402722251074 0.3701556519881236
4.9242400891140372 4.2598826563310590 2.5243133335367842 0.3631864722877851
5.1734282967619682 2.0453482161931253 2.2205244605853451 0.4057240096189552
0.0797479171117169 4.8895489364299403 6.1457289345988269 0.4248155350060802
6.6622348704489243 1.0957548753318902 6.0363353373821260 0.8335322480814493
8.0727637562181460 2.2751884517960179 3.3185293130283502 0.6043076615827975
4.5581759086886313 4.5676503799554409 3.3320139164403177 0.3879468793411687
1.0406231879635011 2.5418134098330669 9.4769707327494199 0.5415786298125217
9.7198492385631852 4.7498733481856696 0.4362208929716037 0.3810285936413024
1.0536797692800686 6.3164426099429454 3.0491126743369792 0.5982766782417923
7.3469382305368178 0.9119014557329018 3.5317766350291429 0.9103269239453937
4.8666684469130468 3.3606776635029014 2.1552392651142966 0.4026241732740481
0.5052583391827150 4.1776940214239922 9.9674703207495501 0.5233475499161604
8.1776177251502649 0.2665547654652546 8.2359157078768046 0.6403757738961120
2.7665669728690356 3.2767006439405515 6.7318155461287095 0.4158702943298535
9.6238189336832800 9.1476218451490823 2.2814531388286960 0.4240932253283421
2.9326654866176352 4.0037583544419650 9.9324579607532026 0.3709060722986312
1.3410901211584787 1.3181279946287452 7.2592104861598568 0.3915649309194175
0.5878177739799202 7.4125850703451439 8.9846636860255771 0.6363749797464406
9.7044701986755122 6.4026329844050256 4.6738769188512777 0.6075272728467375
5.6117839594714436 7.0040169988097460 5.0017220068971966 0.4010274094681915
6.5132686849574384 7.6934240241706542 7.6003028962065553 0.6477884211723088
7.4215338602862575 2.9447370830408710 8.7642536698507314 0.4385813048995928
5.2966414380321520 5.7993743705557472 5.7282677694021418 0.3678579899925604
9.6671063875240542 9.3671353801080492 9.9281296731467723 1.0048272868836117
3.5964178899502586 3.9455954161198519 8.0161923581652026 0.5276759142882627
7.0852488784447987 8.0815652943510230 8.4275032807397778 0.3688124951718681
7.3259643848994545 2.4539330729087143 9.6958532975249252 0.6000130477929534
3.2788979766228303 1.6467986083559654 1.9010849330118758 0.5085568098948617
1.7402684102908395 1.4800859096041790 0.3926107058931259 0.3672840601312521
3.6469763786736604 6.2821138645588572 5.9167554246650580 0.3781673642204904
5.9625766777550835 8.7866924039430501 5.6101199377422359 0.4431624156599177
5.0172399060029873 9.6137531662953766 8.2392239143040307 0.8867830810184262
3.9592051454207025 6.7363055818353654 9.2181852168340228 0.3717054761943406
9.9521248512222442 2.0817339091158837 9.0993140964995298 0.4125766970131082
0.4509529404583864 1.8345553453169325 8.5289826654866499 0.3623942570812028
9.0135593737601969 5.0161824396496586 1.7183141575365399 0.7192341438886796
3.3359317300942974 9.1783967101046358 3.9792405468916834 0.6475369620402261
2.1073763237403504 6.7230643635364613 4.4380840479750967 0.4279327005870030
7.3245277260658570 1.8770973845637373 7.5520218512527677 0.4193221304778166
4.3932966093936212 6.4402310251167236 5.6338358714560028 0.3806077988980609
9.3680684835352199 6.1998947111423170 2.9295724356822430 0.4395143976303973
2.9261162144840909 7.1622882778405099 5.0872203741569448 0.3886383848194705
8.5702757347331584 0.0152783288064306 9.2141460921048566 0.4385964138496053
1.6183088167973916 5.9884754478591304 2.1360126041444092 0.5007458413995515
5.4136234626300972 0.7871318704794452 6.0304925687429636 0.4255427908750408
9.8267555772576234 7.5821848200933850 3.8618182927945743 0.4330794785593314
3.6806527909177045 0.9112323374126426 0.4469801934873518 0.4771189852066258
1.1340311899166873 9.6552934354686268 4.8068666646321168 0.3895367701777268
6.8371387371440777 7.8812227240820842 1.2126781517990655 0.5214167997591934
0.5054620502334671 2.8205259865108316 1.1841387676625883 0.4404554821000589
0.8420957060457154 4.3478865932187798 5.1238578447828722 0.5578616263702328
2.5862979522080050 5.6816682943204899 7.2095271156956899 0.5879459199129531
6.1908665730765797 8.2004249702444501 5.0298570207831190 0.3897673800165211
8.3174459059419164 5.1487945188756825 6.5149403363139724 0.4588133932618522
2.6515480513931808 4.8879856257820444 6.4472708822901268 0.5010671633856018
6.5140469069490496 0.5510612811670274 0.1152264473403231 0.4563520364831404
2.0787629322183911 7.8637462996307219 1.2074488052003580 0.4418784658372025
7.5505645924253137 0.1746330149235540 2.2104205450605789 0.6110441388227100
1.1225974303414998 0.1150364696188418 9.5652012695700108 0.6627633476190947
0.1242568742942469 7.6352801599169942 1.6429006317331449 0.8492864752429550
5.8240890224921298 5.2819887386699973 9.9475699636829642 0.4930915584893948
9.5483916745506185 0.3623325296792429 8.5953367717520912 0.6544668096738182
9.2071214941862003 4.0238898892178172 9.7049623096407789 0.7624713314280072
2.3222289193395720 3.5084131900997884 2.1387577440717815 0.4220136569351684
0.3179631946775752 5.9327143162328104 0.9199606311227755 0.3699450900577327
4.7576471755119378 1.2510200811792305 0.6860568559831514 0.6749359753451091
7.5594302194280774 0.9446974089785491 9.2837336344493071 0.6806666975685308
3.7547608874782750 7.0276879177220959 5.3604190191351053 0.4895582083484125
6.7319307535020068 7.6528771324808744 2.2104792931913209 0.4990881454467594
7.6942915128025113 3.3152562028870549 1.3277077547532528 0.3898475152194592
9.1189779351175879 4.7602160710470764 4.2992629779961700 0.5170541227016434
0.0803636280404089 0.8825258644367805 9.7436407055879410 0.5653965890008380
7.2990226447340403 8.8232497634815488 5.5980094302194372 0.8865307176806716
5.4755371257667740 0.9829622791222866 7.2919362468337114 0.8135395967554687
3.3376918851283248 3.4537171544541647 5.8412320322275404 0.4088759105862573
2.7809480574968704 3.5355304116946891 8.0363315225684371 0.3806377940541306
3.7032166508987743 8.4830408642842219 6.8372829371013326 0.3973011091940412
7.4053209021271247 7.3352275154881550 9.5602435377056185 0.3742698382200160
4.6636242255928337 7.4047631763664521 8.2974967192602751 0.3870401121087509
2.8680013428144133 6.3716956083864726 5.5971541489913506 0.4596214394663141
4.7234168523209297 9.3719336527603812 9.5111804559465565 0.3669910275177535
4.3827623828852040 1.6649990844447153 1.8082850123600016 0.5591129388924574
8.8443105868709218 8.3353244117557228 6.7011406292916638 0.6224122109550185
5.1570947904904356 2.2025215918454553 1.2999198889126216 0.5003613405781866
9.6104625080111106 9.1925450910977773 5.2035363322855108 0.4569290480946219
1.3877285073396992 8.9193334757530245 5.3318536942655861 0.5221887134890866
8.9508232367932035 9.9994193853572479 7.6221205786309199 0.3691493006477975
2.5366924039429941 7.1627185888241245 0.1249473555711674 0.9206515259501389
0.4667401654103227 9.0327471236304291 5.5586130863368863 0.4301463223047703
6.5410885952329876 2.3334192938016867 5.0923810541093255 0.4495638884119725
6.3672070986053093 0.6117351298562577 1.6688474684896499 0.4342347317723104
4.7462508011108779 7.1008392590105904 5.0929013946959003 0.4509399461479386
8.1473723563340581 9.8085085604418918 5.9876033814508611 0.4665105216807186
0.0458716086306368 3.0398030030213268 9.3456625568407432 0.5690741608815094
6.9641170995208777 6.6244903408917590 7.8368579668568801 0.5308963799572869
5.1466322824793371 8.8364711447492965 6.8348887600329684 0.6952975213074367
6.2524513992736530 7.2778183843501081 2.9472235786004295 0.4181983381409261
2.0073747978148671 6.1427014984588117 5.2189214758751321 0.4833734598087092
6.9971900082400191 9.0919316690572476 8.9967841120639296 0.4542725684791069
9.8306314279610607 4.4528305917538855 7.8438657795953031 0.5304753653818051
4.1291337321085342 5.3832995086520201 1.9722502822962105 0.4259318077134825
3.1591349528488961 0.8735183263649375 7.5394901882992000 0.3840050621108429
6.5528244880520203 2.6534455397198280 2.5247978148747170 0.4044540664321914
9.8352275154880875 9.0459212012085715 8.5036286507767294 0.4395296355767039
5.0024987029633321 5.7497566148869375 1.7578485976744922 0.4296790507705486
1.9969779045991396 0.6106410412915418 5.8476905117954097 0.4636828742126547
4.3944639423810576 7.8719580675679888 4.9919293801690712 0.3992894761875859
0.5599574266792701 9.7357852412488182 3.5373752555925035 0.3787831650749990
9.6590121158482702 4.0607272560808116 1.1611575670644214 0.5442212255738686
0.4611239967039999 3.3393276772362417 8.4952726828821774 0.3726455762581710
1.0822511978514966 1.4185758537552917 0.8469519638660857 0.3965208020670611
7.7395107882931136 2.0451719718008929 4.3920850245673986 0.5144253186634060
4.0461088900417961 3.9664357432782946 2.1183828241828642 0.6100512072648829
8.0076738792077613 6.6745826593829030 7.9027863399151341 0.3973519912024329
9.7080980864894819 5.5119846186711969 2.4686208685567759 0.4050623115659872
8.1325922421949262 5.8000869777520201 2.7880733664967812 0.8508857222280936
0.8312623981444764 5.8173276467177466 7.3107493820001697 0.3894944725579783
0.8971091341898869 5.9499244666890352 5.9920125431073821 0.5110389710043147
2.3777512436292558 0.6237960448011723 2.5906178472243369 0.4569112503430632
4.4072191534165457 3.1515655995361178 5.8750755333109570 0.6250386066582788
4.4219382305368029 8.0689504684590911 2.0891277809991813 0.4129381760270100
5.4151135288552661 0.8018990142521533 2.8051751762443891 0.4203943134328290
8.3122821741385717 8.3938200018310507 7.5368266853846819 0.3647702402734677
3.1022659993285897 4.8588839381084767 7.7375225074007465 0.4896872746573837
1.7082926419873554 4.5166882839442257 5.8230941190832306 0.4601236503175640
8.7428289132358650 0.9433385723441282 3.9641964476454863 0.4032322554044659
4.1530114139225347 2.8368381298257321 1.4407506027405643 0.6768533171090538
2.3598384044923257 1.7705015717032371 1.6689283425397505 0.4408711964609942
5.3677129428998729 1.0218558305612355 1.7984252449110356 0.6070551982166323
5.7914082766197676 3.0750228888821169 7.2124752037110520 0.4820653857017518
3.9451811273537380 8.9269585253456558 6.1277565843684361 0.4272026112475830
8.9910992767113598 0.7442274239326176 9.7826303903317697 0.5230568762529725
0.9302247688222914 5.4947820978423563 9.3105204931791121 0.7217649690452195
1.8625705740531582 7.4381130405591138 6.7244666890468885 0.4912467676261101
6.9067674794762892 0.0018463698232996 9.4631687368389397 0.4776597826690290
6.0252159184545331 1.0950529496139361 0.9035340433973200 0.4884027000274864
6.5523422956022914 9.2233344523453251 9.7442701498458835 0.3863735309741582
4.3466360972930076 2.4715544602801600 2.7209044160283433 0.5286609548312211
4.9839083529160160 4.2904347361674757 4.2628063295388596 0.6680462024458043
1.8766602069154943 1.2209608752708543 2.1296296578875071 0.3973723513056713
7.3786255989257539 9.2740203558457850 3.3139065218054680 0.7389523586468010
8.5754295480208906 8.8901043733023748 0.6468260750144942 0.3635673509149785
2.0313623462630046 4.1777214880825140 1.7520065919980528 0.3927041922039389
0.7733970152897700 3.9528199102755828 6.5070284127323266 0.7870179305967592
5.9010841700491437 0.5346560563982142 3.6150830103457721 0.5364604474542279
7.6409962767418085 3.6511848811304048 8.1203062532425907 0.4697857061843774
2.0766830957976015 2.8132610553300612 8.1880268257698354 0.4217291147283304
3.6906666768395113 4.9952551347392129 6.0186658833582563 0.3970369421875899
1.5056024353770583 1.8717925046540778 8.5406620990631197 0.6843434555052903
2.6708807641834791 1.4554109317300934 0.6973754081850614 0.5978587563190646
2.8793382061220081 4.3476859340190002 2.3602855006561461 0.6059777218918618
9.9224623859370862 5.2622341074861865 4.1585261085848728 0.3964249544280428
1.1556619464705367 7.4610393078402284 9.8684339426862522 0.4066967882609019
1.6311677907651001 5.5591578417310350 0.5734252449110366 0.5903067957161680
2.5747520371105090 7.6682119205298012 8.5292550431836744 0.7427035036584014
1.7602320932645614 4.1374103518784047 4.9558709982604503 0.3844857152148918
9.2105952635273365 8.3262497329630420 5.0009865108188185 0.5055741085657163
9.0774842066713326 6.4316545609912374 0.1340197454756363 0.3666214373895278
7.7251754814294928 9.7143536179693051 9.0953314310129354 0.4473590490260751
7.2747489852595724 5.7562822351756289 6.0828257087923925 0.8092916536677316
3.8285180211798493 7.9436643574327679 0.3041703543199027 0.5919270310017859
8.6390438550981337 8.0916302987762325 0.2543671987060380 0.5111922360488275
6.7179403057954525 0.0586565752128555 2.7640186773277984 0.3792550496537476
5.4016853846858099 5.1339709158604565 8.1979728080080640 0.5870702689691938
1.4833895382549549 0.0403126621295695 7.0208586382641105 0.9082335143068235
2.5369281594286943 3.4047555467390977 3.9788865321817832 0.3881042392506355
9.3491760002441513 5.2294900357066538 7.8106631672109419 0.3633998523937809
4.0215826899014093 6.6611026337473769 0.8088610492263537 0.5871673060667260
2.6415700247199871 9.8194776757103082 2.0271240882595301 0.5552562987785133
9.9542703024384522 5.7216353343302560 6.6992072817163475 0.5030517971211929
7.7791650135807222 8.9917233802301091 4.3869487594226086 0.4119574314208994
7.0120036927396470 6.4250244148075737 0.4699674977874067 0.4908313300173099
1.8569711905270576 0.1296967986083901 8.3344271675771004 0.4243842083259632
3.3111041596728352 3.2498962370677784 7.3852931302835376 0.4326780329508396
0.6286698507644953 3.0329058198797583 2.7612910855433812 0.4054974432863055
6.3123874629963010 8.9457533494064361 3.8681508835108405 0.4606832241984958
5.9111629078035746 8.9290879543442987 4.6908574175237252 0.4466824025789342
4.9583895382549574 6.3815118869594389 1.1100573747978213 0.3916994070875786
4.5632427442243690 6.7059793389690938 8.7109584337901147 0.4026993119266843
5.2250930814538856 8.2433950315867150 2.4664838099307151 0.4751359864401635
7.8607181005279800 4.3920972319711895 7.7086596270638275 0.4008374936394312
7.2565736869411284 0.1883968626972277 7.2287026581621783 0.5439528527113191
0.3420384838404487 0.5299943540757478 2.9341219824823779 0.5917016287402891
